1,1,1,1,6.65189e-10,1.73e-14,0.821221,2.13581e-05
1.15749,1.18272,3.05076e-08,3.11724e-08,7.69951e-10,2.0461e-14,2.50535e-08,6.65782e-13
1.08913,1.17249,2.68105e-09,2.88624e-09,7.24477e-10,2.0284e-14,2.20173e-09,6.16444e-14
1.12155,1.15144,1.41166e-08,1.44927e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12155,1.15144,1.41166e-08,1.44927e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12155,1.15144,1.41166e-08,1.44927e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12155,1.15144,1.41166e-08,1.44927e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12155,1.15144,1.41166e-08,1.44927e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12155,1.15144,1.41166e-08,1.44927e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.19956,1.27661,1.50985e-08,1.60683e-08,7.97937e-10,2.20854e-14,1.23992e-08,3.43187e-13
1.66467,1.8674,8.5675e-08,9.6109e-08,1.10732e-09,3.23061e-14,7.03581e-08,2.0527e-12
1.66899,1.77029,8.58972e-08,9.11108e-08,1.11019e-09,3.0626e-14,7.05406e-08,1.94595e-12
1.66899,1.77029,8.58972e-08,9.11108e-08,1.11019e-09,3.0626e-14,7.05406e-08,1.94595e-12
1.16526,1.16814,5.2281e-09,5.24103e-09,7.75118e-10,2.02089e-14,4.29342e-09,1.11938e-13
1.16526,1.16814,5.2281e-09,5.24103e-09,7.75118e-10,2.02089e-14,4.29342e-09,1.11938e-13
1.16526,1.16814,5.2281e-09,5.24103e-09,7.75118e-10,2.02089e-14,4.29342e-09,1.11938e-13
1.16526,1.16814,5.2281e-09,5.24103e-09,7.75118e-10,2.02089e-14,4.29342e-09,1.11938e-13
1.43069,1.60078,1.91664e-08,2.14451e-08,9.51678e-10,2.76936e-14,1.57399e-08,4.58026e-13
