1,1,1,1,6.65163e-10,1.72985e-14,0.821188,2.13562e-05
1.15758,1.18287,3.051e-08,3.11766e-08,7.69981e-10,2.0462e-14,2.50544e-08,6.65814e-13
1.08915,1.17256,2.68109e-09,2.88642e-09,7.24461e-10,2.02836e-14,2.20168e-09,6.16431e-14
1.12159,1.15153,1.41171e-08,1.44939e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12159,1.15153,1.41171e-08,1.44939e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12159,1.15153,1.41171e-08,1.44939e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12159,1.15153,1.41171e-08,1.44939e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12159,1.15153,1.41171e-08,1.44939e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12159,1.15153,1.41171e-08,1.44939e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.19958,1.27667,1.50987e-08,1.6069e-08,7.97916e-10,2.20845e-14,1.23989e-08,3.43172e-13
1.66476,1.86764,8.56798e-08,9.61214e-08,1.10734e-09,3.23075e-14,7.03593e-08,2.05279e-12
1.66908,1.77047,8.59019e-08,9.112e-08,1.11021e-09,3.06265e-14,7.05417e-08,1.94598e-12
1.66908,1.77047,8.59019e-08,9.112e-08,1.11021e-09,3.06265e-14,7.05417e-08,1.94598e-12
1.16527,1.16819,5.22817e-09,5.24125e-09,7.75097e-10,2.0208e-14,4.29331e-09,1.11933e-13
1.16527,1.16819,5.22817e-09,5.24125e-09,7.75097e-10,2.0208e-14,4.29331e-09,1.11933e-13
1.16527,1.16819,5.22817e-09,5.24125e-09,7.75097e-10,2.0208e-14,4.29331e-09,1.11933e-13
1.16527,1.16819,5.22817e-09,5.24125e-09,7.75097e-10,2.0208e-14,4.29331e-09,1.11933e-13
1.43085,1.60109,1.91686e-08,2.14493e-08,9.51749e-10,2.76966e-14,1.5741e-08,4.58075e-13
0.963809,0.882085,6.08081e-09,5.5652e-09,6.4109e-10,1.52588e-14,4.99349e-09,1.18852e-13
0.963809,0.882085,6.08081e-09,5.5652e-09,6.4109e-10,1.52588e-14,4.99349e-09,1.18852e-13
0.963809,0.882085,6.08081e-09,5.5652e-09,6.4109e-10,1.52588e-14,4.99349e-09,1.18852e-13
0.963809,0.882085,6.08081e-09,5.5652e-09,6.4109e-10,1.52588e-14,4.99349e-09,1.18852e-13
1.31868,1.28413,3.78017e-09,3.68114e-09,8.77134e-10,2.22136e-14,3.10423e-09,7.86153e-14
1.31868,1.28413,3.78017e-09,3.68114e-09,8.77134e-10,2.22136e-14,3.10423e-09,7.86153e-14
