1,1,1,1,6.65198e-10,1.73001e-14,0.821232,2.13581e-05
1.1575,1.18274,3.05077e-08,3.11732e-08,7.69964e-10,2.04616e-14,2.50539e-08,6.658e-13
1.0891,1.17247,2.68098e-09,2.88621e-09,7.24468e-10,2.02839e-14,2.2017e-09,6.1644e-14
1.12154,1.15143,1.41164e-08,1.44927e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12154,1.15143,1.41164e-08,1.44927e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12154,1.15143,1.41164e-08,1.44927e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12154,1.15143,1.41164e-08,1.44927e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12154,1.15143,1.41164e-08,1.44927e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.12154,1.15143,1.41164e-08,1.44927e-08,7.46043e-10,1.99199e-14,1.15928e-08,3.09536e-13
1.19955,1.27661,1.50983e-08,1.60682e-08,7.97937e-10,2.20854e-14,1.23992e-08,3.43187e-13
1.66465,1.8674,8.56739e-08,9.61087e-08,1.10732e-09,3.23061e-14,7.03581e-08,2.0527e-12
1.66896,1.77027,8.58955e-08,9.111e-08,1.11019e-09,3.06259e-14,7.05401e-08,1.94594e-12
1.66896,1.77027,8.58955e-08,9.111e-08,1.11019e-09,3.06259e-14,7.05401e-08,1.94594e-12
1.16521,1.16808,5.22787e-09,5.24075e-09,7.75094e-10,2.02078e-14,4.29329e-09,1.11932e-13
1.16521,1.16808,5.22787e-09,5.24075e-09,7.75094e-10,2.02078e-14,4.29329e-09,1.11932e-13
1.16521,1.16808,5.22787e-09,5.24075e-09,7.75094e-10,2.02078e-14,4.29329e-09,1.11932e-13
1.16521,1.16808,5.22787e-09,5.24075e-09,7.75094e-10,2.02078e-14,4.29329e-09,1.11932e-13
1.43067,1.60078,1.91662e-08,2.14451e-08,9.5168e-10,2.76937e-14,1.57399e-08,4.58027e-13
0.963714,0.881938,6.08021e-09,5.56427e-09,6.4106e-10,1.52576e-14,4.99326e-09,1.18842e-13
0.963714,0.881938,6.08021e-09,5.56427e-09,6.4106e-10,1.52576e-14,4.99326e-09,1.18842e-13
0.963714,0.881938,6.08021e-09,5.56427e-09,6.4106e-10,1.52576e-14,4.99326e-09,1.18842e-13
0.963714,0.881938,6.08021e-09,5.56427e-09,6.4106e-10,1.52576e-14,4.99326e-09,1.18842e-13
1.31862,1.28404,3.78e-09,3.68088e-09,8.77142e-10,2.2214e-14,3.10426e-09,7.86166e-14
1.31862,1.28404,3.78e-09,3.68088e-09,8.77142e-10,2.2214e-14,3.10426e-09,7.86166e-14
1.31862,1.28404,3.78e-09,3.68088e-09,8.77142e-10,2.2214e-14,3.10426e-09,7.86166e-14
1.33785,1.40389,6.88546e-08,7.22535e-08,8.89934e-10,2.42874e-14,5.65456e-08,1.5432e-12
1.33785,1.40389,6.88546e-08,7.22535e-08,8.89934e-10,2.42874e-14,5.65456e-08,1.5432e-12
1.33785,1.40389,6.88546e-08,7.22535e-08,8.89934e-10,2.42874e-14,5.65456e-08,1.5432e-12
1.33785,1.40389,6.88546e-08,7.22535e-08,8.89934e-10,2.42874e-14,5.65456e-08,1.5432e-12
1.33785,1.40389,6.88546e-08,7.22535e-08,8.89934e-10,2.42874e-14,5.65456e-08,1.5432e-12
1.33785,1.40389,6.88546e-08,7.22535e-08,8.89934e-10,2.42874e-14,5.65456e-08,1.5432e-12
1.20226,1.18656,1.53759e-08,1.5175e-08,7.99741e-10,2.05275e-14,1.26272e-08,3.2411e-13
1.45666,1.64541,1.83344e-08,2.07102e-08,9.68964e-10,2.84658e-14,1.50568e-08,4.42332e-13
1.45666,1.64541,1.83344e-08,2.07102e-08,9.68964e-10,2.84658e-14,1.50568e-08,4.42332e-13
1.45666,1.64541,1.83344e-08,2.07102e-08,9.68964e-10,2.84658e-14,1.50568e-08,4.42332e-13
0.991731,0.980952,3.84707e-09,3.80525e-09,6.59698e-10,1.69705e-14,3.15933e-09,8.1273e-14
0.991731,0.980952,3.84707e-09,3.80525e-09,6.59698e-10,1.69705e-14,3.15933e-09,8.1273e-14
0.991731,0.980952,3.84707e-09,3.80525e-09,6.59698e-10,1.69705e-14,3.15933e-09,8.1273e-14
0.991731,0.980952,3.84707e-09,3.80525e-09,6.59698e-10,1.69705e-14,3.15933e-09,8.1273e-14
0.991731,0.980952,3.84707e-09,3.80525e-09,6.59698e-10,1.69705e-14,3.15933e-09,8.1273e-14
0.798202,0.742257,2.28816e-09,2.12778e-09,5.30962e-10,1.28411e-14,1.87911e-09,4.54455e-14
0.798202,0.742257,2.28816e-09,2.12778e-09,5.30962e-10,1.28411e-14,1.87911e-09,4.54455e-14
0.798202,0.742257,2.28816e-09,2.12778e-09,5.30962e-10,1.28411e-14,1.87911e-09,4.54455e-14
0.841874,0.788586,2.24287e-09,2.1009e-09,5.60013e-10,1.36426e-14,1.84192e-09,4.48713e-14
0.841874,0.788586,2.24287e-09,2.1009e-09,5.60013e-10,1.36426e-14,1.84192e-09,4.48713e-14
0.841874,0.788586,2.24287e-09,2.1009e-09,5.60013e-10,1.36426e-14,1.84192e-09,4.48713e-14
1.39781,1.52747,1.75937e-08,1.92257e-08,9.29821e-10,2.64253e-14,1.44485e-08,4.10624e-13
1.39781,1.52747,1.75937e-08,1.92257e-08,9.29821e-10,2.64253e-14,1.44485e-08,4.10624e-13
1.39781,1.52747,1.75937e-08,1.92257e-08,9.29821e-10,2.64253e-14,1.44485e-08,4.10624e-13
1.39781,1.52747,1.75937e-08,1.92257e-08,9.29821e-10,2.64253e-14,1.44485e-08,4.10624e-13
1.39781,1.52747,1.75937e-08,1.92257e-08,9.29821e-10,2.64253e-14,1.44485e-08,4.10624e-13
1.39781,1.52747,1.75937e-08,1.92257e-08,9.29821e-10,2.64253e-14,1.44485e-08,4.10624e-13
1.39781,1.52747,1.75937e-08,1.92257e-08,9.29821e-10,2.64253e-14,1.44485e-08,4.10624e-13
1.39781,1.52747,1.75937e-08,1.92257e-08,9.29821e-10,2.64253e-14,1.44485e-08,4.10624e-13
1.30907,1.35176,6.73733e-08,6.95704e-08,8.70789e-10,2.33855e-14,5.53291e-08,1.48589e-12
1.30907,1.35176,6.73733e-08,6.95704e-08,8.70789e-10,2.33855e-14,5.53291e-08,1.48589e-12
2.15992,2.75078,2.80609e-08,3.57371e-08,1.43678e-09,4.75886e-14,2.30445e-08,7.63277e-13
2.15992,2.75078,2.80609e-08,3.57371e-08,1.43678e-09,4.75886e-14,2.30445e-08,7.63277e-13
2.15992,2.75078,2.80609e-08,3.57371e-08,1.43678e-09,4.75886e-14,2.30445e-08,7.63277e-13
0.955716,0.841747,5.83622e-09,5.14024e-09,6.35741e-10,1.45623e-14,4.79289e-09,1.09786e-13
0.955716,0.841747,5.83622e-09,5.14024e-09,6.35741e-10,1.45623e-14,4.79289e-09,1.09786e-13
0.911953,0.785503,2.32973e-08,2.0067e-08,6.06629e-10,1.35893e-14,1.91325e-08,4.28593e-13
0.911953,0.785503,2.32973e-08,2.0067e-08,6.06629e-10,1.35893e-14,1.91325e-08,4.28593e-13
1.63044,1.65548,6.98503e-09,7.09232e-09,1.08456e-09,2.864e-14,5.73633e-09,1.51479e-13
1.63044,1.65548,6.98503e-09,7.09232e-09,1.08456e-09,2.864e-14,5.73633e-09,1.51479e-13
1.40996,1.52753,3.60198e-08,3.90233e-08,9.37904e-10,2.64264e-14,2.95806e-08,8.33464e-13
1.40996,1.52753,3.60198e-08,3.90233e-08,9.37904e-10,2.64264e-14,2.95806e-08,8.33464e-13
1.33447,1.50815,4.36591e-09,4.93414e-09,8.87688e-10,2.60912e-14,3.58543e-09,1.05384e-13
1.33447,1.50815,4.36591e-09,4.93414e-09,8.87688e-10,2.60912e-14,3.58543e-09,1.05384e-13
1.33447,1.50815,4.36591e-09,4.93414e-09,8.87688e-10,2.60912e-14,3.58543e-09,1.05384e-13
1.33447,1.50815,4.36591e-09,4.93414e-09,8.87688e-10,2.60912e-14,3.58543e-09,1.05384e-13
1.33447,1.50815,4.36591e-09,4.93414e-09,8.87688e-10,2.60912e-14,3.58543e-09,1.05384e-13
1.33447,1.50815,4.36591e-09,4.93414e-09,8.87688e-10,2.60912e-14,3.58543e-09,1.05384e-13
1.33447,1.50815,4.36591e-09,4.93414e-09,8.87688e-10,2.60912e-14,3.58543e-09,1.05384e-13
1.33447,1.50815,4.36591e-09,4.93414e-09,8.87688e-10,2.60912e-14,3.58543e-09,1.05384e-13
1.33447,1.50815,4.36591e-09,4.93414e-09,8.87688e-10,2.60912e-14,3.58543e-09,1.05384e-13
1.33447,1.50815,4.36591e-09,4.93414e-09,8.87688e-10,2.60912e-14,3.58543e-09,1.05384e-13
1.20846,1.06438,6.31744e-08,5.56423e-08,8.03867e-10,1.84139e-14,5.18808e-08,1.18841e-12
1.96122,2.62252,4.93082e-08,6.59344e-08,1.3046e-09,4.53697e-14,4.04935e-08,1.40823e-12
1.96122,2.62252,4.93082e-08,6.59344e-08,1.3046e-09,4.53697e-14,4.04935e-08,1.40823e-12
1.96122,2.62252,4.93082e-08,6.59344e-08,1.3046e-09,4.53697e-14,4.04935e-08,1.40823e-12
1.96122,2.62252,4.93082e-08,6.59344e-08,1.3046e-09,4.53697e-14,4.04935e-08,1.40823e-12
1.96122,2.62252,4.93082e-08,6.59344e-08,1.3046e-09,4.53697e-14,4.04935e-08,1.40823e-12
