1,1,1,1,6.65163e-10,1.72985e-14,0.821188,2.13562e-05
1,1,1,1,6.65163e-10,1.72985e-14,0.821188,2.13562e-05
0.722152,0.604076,0.722152,0.604076,4.80348e-10,1.04496e-14,0.593023,1.29008e-05
1.0467,1.02875,1.0467,1.02875,6.96229e-10,1.77959e-14,0.859542,2.19702e-05
1.0467,1.02875,1.0467,1.02875,6.96229e-10,1.77959e-14,0.859542,2.19702e-05
1.0467,1.02875,1.0467,1.02875,6.96229e-10,1.77959e-14,0.859542,2.19702e-05
1.0467,1.02875,1.0467,1.02875,6.96229e-10,1.77959e-14,0.859542,2.19702e-05
1.0467,1.02875,1.0467,1.02875,6.96229e-10,1.77959e-14,0.859542,2.19702e-05
1.0467,1.02875,1.0467,1.02875,6.96229e-10,1.77959e-14,0.859542,2.19702e-05
1.12183,1.14445,1.12183,1.14445,7.46198e-10,1.97974e-14,0.921233,2.44412e-05
1.51196,1.59466,1.51196,1.59466,1.0057e-09,2.75853e-14,1.24161,3.4056e-05
1.54482,1.55686,1.54482,1.55686,1.02755e-09,2.69315e-14,1.26858,3.32487e-05
1.54482,1.55686,1.54482,1.55686,1.02755e-09,2.69315e-14,1.26858,3.32487e-05
1.08004,1.03109,1.08004,1.03109,7.184e-10,1.78363e-14,0.886914,2.20202e-05
1.08004,1.03109,1.08004,1.03109,7.184e-10,1.78363e-14,0.886914,2.20202e-05
1.08004,1.03109,1.08004,1.03109,7.184e-10,1.78363e-14,0.886914,2.20202e-05
1.08004,1.03109,1.08004,1.03109,7.184e-10,1.78363e-14,0.886914,2.20202e-05
1.26708,1.31579,1.26708,1.31579,8.42812e-10,2.27613e-14,1.04051,2.81003e-05
0.897059,0.783426,0.897059,0.783426,5.9669e-10,1.35521e-14,0.736654,1.6731e-05
0.897059,0.783426,0.897059,0.783426,5.9669e-10,1.35521e-14,0.736654,1.6731e-05
0.897059,0.783426,0.897059,0.783426,5.9669e-10,1.35521e-14,0.736654,1.6731e-05
0.897059,0.783426,0.897059,0.783426,5.9669e-10,1.35521e-14,0.736654,1.6731e-05
1.20234,1.10197,1.20234,1.10197,7.99751e-10,1.90625e-14,0.987347,2.35339e-05
1.20234,1.10197,1.20234,1.10197,7.99751e-10,1.90625e-14,0.987347,2.35339e-05
1.20234,1.10197,1.20234,1.10197,7.99751e-10,1.90625e-14,0.987347,2.35339e-05
1.25707,1.26801,1.25707,1.26801,8.36158e-10,2.19347e-14,1.03229,2.70798e-05
1.25707,1.26801,1.25707,1.26801,8.36158e-10,2.19347e-14,1.03229,2.70798e-05
1.25707,1.26801,1.25707,1.26801,8.36158e-10,2.19347e-14,1.03229,2.70798e-05
1.25707,1.26801,1.25707,1.26801,8.36158e-10,2.19347e-14,1.03229,2.70798e-05
1.25707,1.26801,1.25707,1.26801,8.36158e-10,2.19347e-14,1.03229,2.70798e-05
1.25707,1.26801,1.25707,1.26801,8.36158e-10,2.19347e-14,1.03229,2.70798e-05
1.13743,1.08216,1.13743,1.08216,7.56576e-10,1.87198e-14,0.934045,2.31109e-05
1.35512,1.46126,1.35512,1.46126,9.01375e-10,2.52777e-14,1.11281,3.1207e-05
1.35512,1.46126,1.35512,1.46126,9.01375e-10,2.52777e-14,1.11281,3.1207e-05
1.35512,1.46126,1.35512,1.46126,9.01375e-10,2.52777e-14,1.11281,3.1207e-05
0.917844,0.864399,0.917844,0.864399,6.10515e-10,1.49528e-14,0.753723,1.84603e-05
0.917844,0.864399,0.917844,0.864399,6.10515e-10,1.49528e-14,0.753723,1.84603e-05
0.917844,0.864399,0.917844,0.864399,6.10515e-10,1.49528e-14,0.753723,1.84603e-05
0.917844,0.864399,0.917844,0.864399,6.10515e-10,1.49528e-14,0.753723,1.84603e-05
0.917844,0.864399,0.917844,0.864399,6.10515e-10,1.49528e-14,0.753723,1.84603e-05
0.917844,0.864399,0.917844,0.864399,6.10515e-10,1.49528e-14,0.753723,1.84603e-05
0.917844,0.864399,0.917844,0.864399,6.10515e-10,1.49528e-14,0.753723,1.84603e-05
0.917844,0.864399,0.917844,0.864399,6.10515e-10,1.49528e-14,0.753723,1.84603e-05
0.811976,0.744249,0.811976,0.744249,5.40096e-10,1.28744e-14,0.666785,1.58944e-05
0.811976,0.744249,0.811976,0.744249,5.40096e-10,1.28744e-14,0.666785,1.58944e-05
0.811976,0.744249,0.811976,0.744249,5.40096e-10,1.28744e-14,0.666785,1.58944e-05
1.24211,1.26058,1.24211,1.26058,8.26203e-10,2.18063e-14,1.02,2.69213e-05
1.24211,1.26058,1.24211,1.26058,8.26203e-10,2.18063e-14,1.02,2.69213e-05
1.24211,1.26058,1.24211,1.26058,8.26203e-10,2.18063e-14,1.02,2.69213e-05
1.24211,1.26058,1.24211,1.26058,8.26203e-10,2.18063e-14,1.02,2.69213e-05
1.24211,1.26058,1.24211,1.26058,8.26203e-10,2.18063e-14,1.02,2.69213e-05
1.24211,1.26058,1.24211,1.26058,8.26203e-10,2.18063e-14,1.02,2.69213e-05
1.24211,1.26058,1.24211,1.26058,8.26203e-10,2.18063e-14,1.02,2.69213e-05
1.24211,1.26058,1.24211,1.26058,8.26203e-10,2.18063e-14,1.02,2.69213e-05
1.29654,1.33136,1.29654,1.33136,8.62411e-10,2.30306e-14,1.06471,2.84329e-05
1.29654,1.33136,1.29654,1.33136,8.62411e-10,2.30306e-14,1.06471,2.84329e-05
1.52557,1.54108,1.52557,1.54108,1.01475e-09,2.66584e-14,1.25278,3.29117e-05
1.52557,1.54108,1.52557,1.54108,1.01475e-09,2.66584e-14,1.25278,3.29117e-05
1.52557,1.54108,1.52557,1.54108,1.01475e-09,2.66584e-14,1.25278,3.29117e-05
0.890334,0.750629,0.890334,0.750629,5.92217e-10,1.29848e-14,0.731132,1.60306e-05
0.890334,0.750629,0.890334,0.750629,5.92217e-10,1.29848e-14,0.731132,1.60306e-05
0.856302,0.70904,0.856303,0.70904,5.6958e-10,1.22654e-14,0.703186,1.51424e-05
0.856302,0.70904,0.856303,0.70904,5.6958e-10,1.22654e-14,0.703186,1.51424e-05
1.51918,1.46876,1.51918,1.46876,1.0105e-09,2.54075e-14,1.24754,3.13673e-05
1.51918,1.46876,1.51918,1.46876,1.0105e-09,2.54075e-14,1.24754,3.13673e-05
1.28674,1.31471,1.28674,1.31471,8.55889e-10,2.27426e-14,1.05665,2.80773e-05
1.28674,1.31471,1.28674,1.31471,8.55889e-10,2.27426e-14,1.05665,2.80773e-05
0.945667,0.860973,0.945667,0.860973,6.29023e-10,1.48936e-14,0.776571,1.83871e-05
0.945667,0.860973,0.945667,0.860973,6.29023e-10,1.48936e-14,0.776571,1.83871e-05
0.945667,0.860973,0.945667,0.860973,6.29023e-10,1.48936e-14,0.776571,1.83871e-05
0.945667,0.860973,0.945667,0.860973,6.29023e-10,1.48936e-14,0.776571,1.83871e-05
0.945667,0.860973,0.945667,0.860973,6.29023e-10,1.48936e-14,0.776571,1.83871e-05
0.945667,0.860973,0.945667,0.860973,6.29023e-10,1.48936e-14,0.776571,1.83871e-05
0.945667,0.860973,0.945667,0.860973,6.29023e-10,1.48936e-14,0.776571,1.83871e-05
0.945667,0.860973,0.945667,0.860973,6.29023e-10,1.48936e-14,0.776571,1.83871e-05
0.945667,0.860973,0.945667,0.860973,6.29023e-10,1.48936e-14,0.776571,1.83871e-05
0.945667,0.860973,0.945667,0.860973,6.29023e-10,1.48936e-14,0.776571,1.83871e-05
1.17279,1.0131,1.17279,1.0131,7.80098e-10,1.75251e-14,0.963084,2.1636e-05
1.2784,1.30531,1.2784,1.30531,8.50341e-10,2.25799e-14,1.0498,2.78765e-05
1.2784,1.30531,1.2784,1.30531,8.50341e-10,2.25799e-14,1.0498,2.78765e-05
1.2784,1.30531,1.2784,1.30531,8.50341e-10,2.25799e-14,1.0498,2.78765e-05
1.2784,1.30531,1.2784,1.30531,8.50341e-10,2.25799e-14,1.0498,2.78765e-05
1.2784,1.30531,1.2784,1.30531,8.50341e-10,2.25799e-14,1.0498,2.78765e-05
1.2784,1.30531,1.2784,1.30531,8.50341e-10,2.25799e-14,1.0498,2.78765e-05
1.2784,1.30531,1.2784,1.30531,8.50341e-10,2.25799e-14,1.0498,2.78765e-05
1.17457,1.22764,1.17457,1.22764,7.8128e-10,2.12363e-14,0.964544,2.62177e-05
1.17457,1.22764,1.17457,1.22764,7.8128e-10,2.12363e-14,0.964544,2.62177e-05
1.17457,1.22764,1.17457,1.22764,7.8128e-10,2.12363e-14,0.964544,2.62177e-05
1.17457,1.22764,1.17457,1.22764,7.8128e-10,2.12363e-14,0.964544,2.62177e-05
1.17457,1.22764,1.17457,1.22764,7.8128e-10,2.12363e-14,0.964544,2.62177e-05
1.17457,1.22764,1.17457,1.22764,7.8128e-10,2.12363e-14,0.964544,2.62177e-05
1.17457,1.22764,1.17457,1.22764,7.8128e-10,2.12363e-14,0.964544,2.62177e-05
1.17457,1.22764,1.17457,1.22764,7.8128e-10,2.12363e-14,0.964544,2.62177e-05
1.17457,1.22764,1.17457,1.22764,7.8128e-10,2.12363e-14,0.964544,2.62177e-05
1.00486,0.91405,1.00486,0.91405,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.00486,0.91405,1.00486,0.91405,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.00486,0.91405,1.00486,0.91405,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.00486,0.91405,1.00486,0.91405,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.00486,0.91405,1.00486,0.91405,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.00486,0.91405,1.00486,0.91405,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
