1,1,1,1,6.65189e-10,1.73e-14,0.821221,2.13581e-05
1,1,1,1,6.65189e-10,1.73e-14,0.821221,2.13581e-05
0.722116,0.604025,0.722116,0.604025,4.80344e-10,1.04496e-14,0.593017,1.29008e-05
1.04662,1.0286,1.04662,1.0286,6.96202e-10,1.77947e-14,0.859509,2.19688e-05
1.04662,1.0286,1.04662,1.0286,6.96202e-10,1.77947e-14,0.859509,2.19688e-05
1.04662,1.0286,1.04662,1.0286,6.96202e-10,1.77947e-14,0.859509,2.19688e-05
1.04662,1.0286,1.04662,1.0286,6.96202e-10,1.77947e-14,0.859509,2.19688e-05
1.04662,1.0286,1.04662,1.0286,6.96202e-10,1.77947e-14,0.859509,2.19688e-05
1.04662,1.0286,1.04662,1.0286,6.96202e-10,1.77947e-14,0.859509,2.19688e-05
1.12182,1.14441,1.12182,1.14441,7.4622e-10,1.97983e-14,0.921259,2.44423e-05
1.51182,1.59438,1.51182,1.59438,1.00565e-09,2.75828e-14,1.24154,3.40528e-05
1.54475,1.55673,1.54475,1.55673,1.02755e-09,2.69315e-14,1.26858,3.32487e-05
1.54475,1.55673,1.54475,1.55673,1.02755e-09,2.69315e-14,1.26858,3.32487e-05
1.07996,1.03095,1.07996,1.03095,7.18379e-10,1.78354e-14,0.886887,2.2019e-05
1.07996,1.03095,1.07996,1.03095,7.18379e-10,1.78354e-14,0.886887,2.2019e-05
1.07996,1.03095,1.07996,1.03095,7.18379e-10,1.78354e-14,0.886887,2.2019e-05
1.07996,1.03095,1.07996,1.03095,7.18379e-10,1.78354e-14,0.886887,2.2019e-05
1.26689,1.31546,1.26689,1.31546,8.42721e-10,2.27575e-14,1.0404,2.80957e-05
0.897001,0.783339,0.897001,0.783339,5.96675e-10,1.35518e-14,0.736636,1.67306e-05
0.897001,0.783339,0.897001,0.783339,5.96675e-10,1.35518e-14,0.736636,1.67306e-05
0.897001,0.783339,0.897001,0.783339,5.96675e-10,1.35518e-14,0.736636,1.67306e-05
0.897001,0.783339,0.897001,0.783339,5.96675e-10,1.35518e-14,0.736636,1.67306e-05
1.20229,1.10188,1.20229,1.10188,7.99751e-10,1.90625e-14,0.987347,2.35339e-05
1.20229,1.10188,1.20229,1.10188,7.99751e-10,1.90625e-14,0.987347,2.35339e-05
1.20229,1.10188,1.20229,1.10188,7.99751e-10,1.90625e-14,0.987347,2.35339e-05
1.25698,1.26781,1.25698,1.26781,8.36127e-10,2.19331e-14,1.03225,2.70779e-05
1.25698,1.26781,1.25698,1.26781,8.36127e-10,2.19331e-14,1.03225,2.70779e-05
1.25698,1.26781,1.25698,1.26781,8.36127e-10,2.19331e-14,1.03225,2.70779e-05
1.25698,1.26781,1.25698,1.26781,8.36127e-10,2.19331e-14,1.03225,2.70779e-05
1.25698,1.26781,1.25698,1.26781,8.36127e-10,2.19331e-14,1.03225,2.70779e-05
1.25698,1.26781,1.25698,1.26781,8.36127e-10,2.19331e-14,1.03225,2.70779e-05
1.13739,1.08207,1.13739,1.08207,7.56576e-10,1.87198e-14,0.934045,2.31109e-05
1.35507,1.46114,1.35507,1.46114,9.01375e-10,2.52777e-14,1.11281,3.1207e-05
1.35507,1.46114,1.35507,1.46114,9.01375e-10,2.52777e-14,1.11281,3.1207e-05
1.35507,1.46114,1.35507,1.46114,9.01375e-10,2.52777e-14,1.11281,3.1207e-05
0.917823,0.864337,0.917823,0.864337,6.10526e-10,1.4953e-14,0.753736,1.84605e-05
0.917823,0.864337,0.917823,0.864337,6.10526e-10,1.4953e-14,0.753736,1.84605e-05
0.917823,0.864337,0.917823,0.864337,6.10526e-10,1.4953e-14,0.753736,1.84605e-05
0.917823,0.864337,0.917823,0.864337,6.10526e-10,1.4953e-14,0.753736,1.84605e-05
0.917823,0.864337,0.917823,0.864337,6.10526e-10,1.4953e-14,0.753736,1.84605e-05
0.917823,0.864337,0.917823,0.864337,6.10526e-10,1.4953e-14,0.753736,1.84605e-05
0.917823,0.864337,0.917823,0.864337,6.10526e-10,1.4953e-14,0.753736,1.84605e-05
0.917823,0.864337,0.917823,0.864337,6.10526e-10,1.4953e-14,0.753736,1.84605e-05
0.811932,0.744182,0.811932,0.744182,5.40088e-10,1.28744e-14,0.666776,1.58943e-05
