1,1,1,1,6.65166e-10,1.7299e-14,0.821192,2.13568e-05
1,1,1,1,6.65166e-10,1.7299e-14,0.821192,2.13568e-05
0.722148,0.604059,0.722148,0.604059,4.80348e-10,1.04496e-14,0.593023,1.29008e-05
1.04663,1.02862,1.04663,1.02862,6.96182e-10,1.77942e-14,0.859484,2.19681e-05
1.04663,1.02862,1.04663,1.02862,6.96182e-10,1.77942e-14,0.859484,2.19681e-05
1.04663,1.02862,1.04663,1.02862,6.96182e-10,1.77942e-14,0.859484,2.19681e-05
1.04663,1.02862,1.04663,1.02862,6.96182e-10,1.77942e-14,0.859484,2.19681e-05
1.04663,1.02862,1.04663,1.02862,6.96182e-10,1.77942e-14,0.859484,2.19681e-05
1.04663,1.02862,1.04663,1.02862,6.96182e-10,1.77942e-14,0.859484,2.19681e-05
1.12179,1.14438,1.12179,1.14438,7.46176e-10,1.97967e-14,0.921205,2.44404e-05
1.51193,1.59456,1.51193,1.59456,1.00568e-09,2.75843e-14,1.24159,3.40547e-05
1.54484,1.55685,1.54484,1.55685,1.02758e-09,2.6932e-14,1.26861,3.32494e-05
1.54484,1.55685,1.54484,1.55685,1.02758e-09,2.6932e-14,1.26861,3.32494e-05
1.08001,1.03102,1.08001,1.03102,7.18386e-10,1.78357e-14,0.886896,2.20194e-05
1.08001,1.03102,1.08001,1.03102,7.18386e-10,1.78357e-14,0.886896,2.20194e-05
1.08001,1.03102,1.08001,1.03102,7.18386e-10,1.78357e-14,0.886896,2.20194e-05
1.08001,1.03102,1.08001,1.03102,7.18386e-10,1.78357e-14,0.886896,2.20194e-05
1.26696,1.31557,1.26696,1.31557,8.42741e-10,2.2758e-14,1.04042,2.80963e-05
0.897175,0.783583,0.897175,0.783583,5.9677e-10,1.35552e-14,0.736753,1.67349e-05
0.897175,0.783583,0.897175,0.783583,5.9677e-10,1.35552e-14,0.736753,1.67349e-05
0.897175,0.783583,0.897175,0.783583,5.9677e-10,1.35552e-14,0.736753,1.67349e-05
0.897175,0.783583,0.897175,0.783583,5.9677e-10,1.35552e-14,0.736753,1.67349e-05
1.20233,1.10194,1.20233,1.10194,7.9975e-10,1.90624e-14,0.987345,2.35338e-05
