1,1,1,1,6.65166e-10,1.7299e-14,0.821192,2.13568e-05
0.531965,0.318323,0.531965,0.318323,3.53845e-10,5.50668e-15,0.436845,6.79837e-06
0.626977,0.432422,0.626977,0.432422,4.17043e-10,7.48047e-15,0.514868,9.23515e-06
0.626977,0.432422,0.626977,0.432422,4.17043e-10,7.48047e-15,0.514868,9.23515e-06
0.626977,0.432422,0.626977,0.432422,4.17043e-10,7.48047e-15,0.514868,9.23515e-06
0.48286,0.265963,0.482861,0.265963,3.21182e-10,4.60091e-15,0.396521,5.68013e-06
0.567309,0.340696,0.567309,0.340696,3.77354e-10,5.8937e-15,0.46587,7.27617e-06
0.567309,0.340696,0.567309,0.340696,3.77354e-10,5.8937e-15,0.46587,7.27617e-06
0.573131,0.330193,0.573131,0.330193,3.81227e-10,5.71203e-15,0.470651,7.05188e-06
0.573131,0.330193,0.573131,0.330193,3.81227e-10,5.71203e-15,0.470651,7.05188e-06
0.573131,0.330193,0.573131,0.330193,3.81227e-10,5.71203e-15,0.470651,7.05188e-06
0.460601,0.274373,0.460601,0.274373,3.06376e-10,4.74639e-15,0.378242,5.85974e-06
0.460601,0.274373,0.460601,0.274373,3.06376e-10,4.74639e-15,0.378242,5.85974e-06
0.460601,0.274373,0.460601,0.274373,3.06376e-10,4.74639e-15,0.378242,5.85974e-06
0.460601,0.274373,0.460601,0.274373,3.06376e-10,4.74639e-15,0.378242,5.85974e-06
0.460601,0.274373,0.460601,0.274373,3.06376e-10,4.74639e-15,0.378242,5.85974e-06
0.460601,0.274373,0.460601,0.274373,3.06376e-10,4.74639e-15,0.378242,5.85974e-06
0.518342,0.292848,0.518342,0.292848,3.44783e-10,5.06599e-15,0.425659,6.25431e-06
0.669518,0.414837,0.669518,0.414837,4.45341e-10,7.17628e-15,0.549803,8.85961e-06
0.45817,0.253632,0.45817,0.253632,3.04759e-10,4.38758e-15,0.376246,5.41676e-06
0.45817,0.253632,0.45817,0.253632,3.04759e-10,4.38758e-15,0.376246,5.41676e-06
0.533225,0.352647,0.533225,0.352647,3.54683e-10,6.10045e-15,0.43788,7.53142e-06
0.533225,0.352647,0.533225,0.352647,3.54683e-10,6.10045e-15,0.43788,7.53142e-06
0.543214,0.343846,0.543214,0.343846,3.61327e-10,5.9482e-15,0.446083,7.34345e-06
0.648434,0.401492,0.648435,0.401492,4.31316e-10,6.94542e-15,0.532489,8.5746e-06
0.494296,0.310515,0.494297,0.310515,3.28789e-10,5.37161e-15,0.405913,6.63162e-06
0.410301,0.217505,0.410301,0.217505,2.72918e-10,3.76262e-15,0.336936,4.64521e-06
