1,1,1,1,6.65189e-10,1.73e-14,0.821221,2.13581e-05
0.531923,0.318279,0.531923,0.318279,3.53829e-10,5.50624e-15,0.436826,6.79783e-06
0.626937,0.432375,0.626937,0.432375,4.17031e-10,7.4801e-15,0.514853,9.23469e-06
0.626937,0.432375,0.626937,0.432375,4.17031e-10,7.4801e-15,0.514853,9.23469e-06
0.626937,0.432375,0.626937,0.432375,4.17031e-10,7.4801e-15,0.514853,9.23469e-06
0.482816,0.265922,0.482816,0.265922,3.21164e-10,4.60045e-15,0.396499,5.67957e-06
0.567285,0.340673,0.567285,0.340673,3.77352e-10,5.89364e-15,0.465866,7.27611e-06
0.567285,0.340673,0.567285,0.340673,3.77352e-10,5.89364e-15,0.465866,7.27611e-06
0.573117,0.330179,0.573117,0.330179,3.81231e-10,5.7121e-15,0.470655,7.05197e-06
0.573117,0.330179,0.573117,0.330179,3.81231e-10,5.7121e-15,0.470655,7.05197e-06
0.573117,0.330179,0.573117,0.330179,3.81231e-10,5.7121e-15,0.470655,7.05197e-06
0.460592,0.274364,0.460592,0.274364,3.0638e-10,4.74651e-15,0.378247,5.85988e-06
0.460592,0.274364,0.460592,0.274364,3.0638e-10,4.74651e-15,0.378247,5.85988e-06
0.460592,0.274364,0.460592,0.274364,3.0638e-10,4.74651e-15,0.378247,5.85988e-06
0.460592,0.274364,0.460592,0.274364,3.0638e-10,4.74651e-15,0.378247,5.85988e-06
0.460592,0.274364,0.460592,0.274364,3.0638e-10,4.74651e-15,0.378247,5.85988e-06
0.460592,0.274364,0.460592,0.274364,3.0638e-10,4.74651e-15,0.378247,5.85988e-06
0.518324,0.292832,0.518324,0.292832,3.44783e-10,5.06599e-15,0.425659,6.25431e-06
0.669523,0.414838,0.669523,0.414838,4.45359e-10,7.17671e-15,0.549826,8.86013e-06
0.45815,0.253614,0.45815,0.253614,3.04756e-10,4.38753e-15,0.376242,5.41671e-06
0.45815,0.253614,0.45815,0.253614,3.04756e-10,4.38753e-15,0.376242,5.41671e-06
0.53321,0.35263,0.53321,0.35263,3.54685e-10,6.10051e-15,0.437883,7.53149e-06
0.53321,0.35263,0.53321,0.35263,3.54685e-10,6.10051e-15,0.437883,7.53149e-06
0.543196,0.343831,0.543196,0.343831,3.61328e-10,5.94829e-15,0.446084,7.34357e-06
0.648439,0.401491,0.648439,0.401491,4.31334e-10,6.9458e-15,0.532511,8.57507e-06
0.494291,0.310509,0.494291,0.310509,3.28797e-10,5.37181e-15,0.405922,6.63187e-06
0.410284,0.217491,0.410284,0.217491,2.72916e-10,3.7626e-15,0.336934,4.64518e-06
0.410284,0.217491,0.410284,0.217491,2.72916e-10,3.7626e-15,0.336934,4.64518e-06
