1,1,1,1,6.65198e-10,1.73001e-14,0.821232,2.13581e-05
0.531939,0.318304,0.531939,0.318304,3.53845e-10,5.50668e-15,0.436845,6.79837e-06
0.626953,0.432402,0.626953,0.432402,4.17048e-10,7.48058e-15,0.514874,9.23529e-06
0.626953,0.432402,0.626953,0.432402,4.17048e-10,7.48058e-15,0.514874,9.23529e-06
0.626953,0.432402,0.626953,0.432402,4.17048e-10,7.48058e-15,0.514874,9.23529e-06
0.482809,0.265921,0.482809,0.265921,3.21164e-10,4.60045e-15,0.396499,5.67957e-06
0.567278,0.340672,0.567278,0.340672,3.77352e-10,5.89365e-15,0.465867,7.27611e-06
0.567278,0.340672,0.567278,0.340672,3.77352e-10,5.89365e-15,0.465867,7.27611e-06
0.573093,0.330164,0.573093,0.330164,3.8122e-10,5.71186e-15,0.470642,7.05168e-06
0.573093,0.330164,0.573093,0.330164,3.8122e-10,5.71186e-15,0.470642,7.05168e-06
0.573093,0.330164,0.573093,0.330164,3.8122e-10,5.71186e-15,0.470642,7.05168e-06
0.460565,0.27435,0.460565,0.27435,3.06367e-10,4.74627e-15,0.37823,5.85959e-06
0.460565,0.27435,0.460565,0.27435,3.06367e-10,4.74627e-15,0.37823,5.85959e-06
0.460565,0.27435,0.460565,0.27435,3.06367e-10,4.74627e-15,0.37823,5.85959e-06
0.460565,0.27435,0.460565,0.27435,3.06367e-10,4.74627e-15,0.37823,5.85959e-06
0.460565,0.27435,0.460565,0.27435,3.06367e-10,4.74627e-15,0.37823,5.85959e-06
0.460565,0.27435,0.460565,0.27435,3.06367e-10,4.74627e-15,0.37823,5.85959e-06
0.518311,0.292825,0.518311,0.292825,3.44779e-10,5.0659e-15,0.425654,6.2542e-06
0.669518,0.414841,0.669518,0.414841,4.45362e-10,7.17679e-15,0.54983,8.86023e-06
0.458137,0.253606,0.458137,0.253606,3.04752e-10,4.38741e-15,0.376237,5.41656e-06
0.458137,0.253606,0.458137,0.253606,3.04752e-10,4.38741e-15,0.376237,5.41656e-06
0.533202,0.352629,0.533202,0.352629,3.54685e-10,6.1005e-15,0.437882,7.53148e-06
0.533202,0.352629,0.533202,0.352629,3.54685e-10,6.1005e-15,0.437882,7.53148e-06
0.543188,0.343825,0.543188,0.343825,3.61327e-10,5.9482e-15,0.446083,7.34345e-06
0.648414,0.401475,0.648414,0.401475,4.31324e-10,6.94554e-15,0.532498,8.57474e-06
0.494285,0.310509,0.494285,0.310509,3.28797e-10,5.37182e-15,0.405923,6.63188e-06
0.410254,0.217467,0.410254,0.217467,2.729e-10,3.7622e-15,0.336914,4.64469e-06
0.410254,0.217467,0.410254,0.217467,2.729e-10,3.7622e-15,0.336914,4.64469e-06
0.494282,0.273808,0.494282,0.273808,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.494282,0.273808,0.494282,0.273808,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.494282,0.273808,0.494282,0.273808,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.494282,0.273808,0.494282,0.273808,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.494282,0.273808,0.494282,0.273808,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.494282,0.273808,0.494282,0.273808,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.494282,0.273808,0.494282,0.273808,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.494282,0.273808,0.494282,0.273808,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
0.52087,0.315183,0.52087,0.315183,3.46482e-10,5.45268e-15,0.427755,6.73171e-06
