1,1,1,1,6.65163e-10,1.72985e-14,0.821188,2.13562e-05
1.51212,1.77766,1.08434e-07,1.27477e-07,1.0058e-09,3.0751e-14,8.90451e-08,2.72242e-12
1.41938,1.46109,5.74848e-08,5.91743e-08,9.44118e-10,2.52748e-14,4.72059e-08,1.26374e-12
1.41938,1.46109,5.74848e-08,5.91743e-08,9.44118e-10,2.52748e-14,4.72059e-08,1.26374e-12
0.6012,0.410171,3.23837e-08,2.20939e-08,3.99896e-10,7.09536e-15,2.65931e-08,4.71842e-13
0.6012,0.410171,3.23837e-08,2.20939e-08,3.99896e-10,7.09536e-15,2.65931e-08,4.71842e-13
1.01801,0.973213,2.7469e-08,2.62603e-08,6.77141e-10,1.68352e-14,2.25573e-08,5.60821e-13
1.01801,0.973213,2.7469e-08,2.62603e-08,6.77141e-10,1.68352e-14,2.25573e-08,5.60821e-13
2.16529,2.74587,7.28411e-08,9.2372e-08,1.44027e-09,4.74996e-14,5.98163e-08,1.97272e-12
2.16529,2.74587,7.28411e-08,9.2372e-08,1.44027e-09,4.74996e-14,5.98163e-08,1.97272e-12
0.556423,0.345177,1.88732e-08,1.1708e-08,3.70112e-10,5.97105e-15,1.54984e-08,2.50038e-13
0.420591,0.245592,1.71191e-08,9.99623e-09,2.79761e-10,4.24839e-15,1.4058e-08,2.13482e-13
0.420591,0.245592,1.71191e-08,9.99623e-09,2.79761e-10,4.24839e-15,1.4058e-08,2.13482e-13
0.420591,0.245592,1.71191e-08,9.99623e-09,2.79761e-10,4.24839e-15,1.4058e-08,2.13482e-13
0.420591,0.245592,1.71191e-08,9.99623e-09,2.79761e-10,4.24839e-15,1.4058e-08,2.13482e-13
0.420591,0.245592,1.71191e-08,9.99623e-09,2.79761e-10,4.24839e-15,1.4058e-08,2.13482e-13
0.420591,0.245592,1.71191e-08,9.99623e-09,2.79761e-10,4.24839e-15,1.4058e-08,2.13482e-13
0.721189,0.54541,5.17897e-08,3.91667e-08,4.79708e-10,9.4348e-15,4.25291e-08,8.36454e-13
1.10717,1.06162,5.28278e-08,5.06541e-08,7.36451e-10,1.83644e-14,4.33816e-08,1.08178e-12
1.08782,1.13061,7.99696e-08,8.31153e-08,7.23576e-10,1.95579e-14,6.56701e-08,1.77503e-12
1.08782,1.13061,7.99696e-08,8.31153e-08,7.23576e-10,1.95579e-14,6.56701e-08,1.77503e-12
1.27139,1.40891,4.33815e-08,4.80737e-08,8.45682e-10,2.43721e-14,3.56244e-08,1.02667e-12
1.27139,1.40891,4.33815e-08,4.80737e-08,8.45682e-10,2.43721e-14,3.56244e-08,1.02667e-12
0.96489,0.936653,3.16776e-08,3.07506e-08,6.41809e-10,1.62027e-14,2.60133e-08,6.56717e-13
0.723038,0.520204,1.78627e-08,1.28517e-08,4.80938e-10,8.99878e-15,1.46686e-08,2.74463e-13
0.588467,0.426554,1.38231e-08,1.00198e-08,3.91426e-10,7.37877e-15,1.13514e-08,2.13984e-13
0.377804,0.201914,1.36945e-08,7.31888e-09,2.51301e-10,3.49282e-15,1.12457e-08,1.56304e-13
0.377804,0.201914,1.36945e-08,7.31888e-09,2.51301e-10,3.49282e-15,1.12457e-08,1.56304e-13
2.16107,3.16236,9.89151e-08,1.44746e-07,1.43746e-09,5.47043e-14,8.1228e-08,3.09122e-12
2.16107,3.16236,9.89151e-08,1.44746e-07,1.43746e-09,5.47043e-14,8.1228e-08,3.09122e-12
2.16107,3.16236,9.89151e-08,1.44746e-07,1.43746e-09,5.47043e-14,8.1228e-08,3.09122e-12
2.16107,3.16236,9.89151e-08,1.44746e-07,1.43746e-09,5.47043e-14,8.1228e-08,3.09122e-12
2.16107,3.16236,9.89151e-08,1.44746e-07,1.43746e-09,5.47043e-14,8.1228e-08,3.09122e-12
2.16107,3.16236,9.89151e-08,1.44746e-07,1.43746e-09,5.47043e-14,8.1228e-08,3.09122e-12
2.16107,3.16236,9.89151e-08,1.44746e-07,1.43746e-09,5.47043e-14,8.1228e-08,3.09122e-12
2.16107,3.16236,9.89151e-08,1.44746e-07,1.43746e-09,5.47043e-14,8.1228e-08,3.09122e-12
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
