1,1,1,1,6.65166e-10,1.7299e-14,0.821192,2.13568e-05
1.52321,1.8041,1.0923e-07,1.29373e-07,1.01319e-09,3.12092e-14,8.96987e-08,2.76299e-12
1.30946,1.36097,5.30331e-08,5.51193e-08,8.71007e-10,2.35435e-14,4.35504e-08,1.17717e-12
1.30946,1.36097,5.30331e-08,5.51193e-08,8.71007e-10,2.35435e-14,4.35504e-08,1.17717e-12
0.611461,0.422618,3.29364e-08,2.27643e-08,4.06723e-10,7.31088e-15,2.70471e-08,4.86173e-13
0.611461,0.422618,3.29364e-08,2.27643e-08,4.06723e-10,7.31088e-15,2.70471e-08,4.86173e-13
1.02034,0.976923,2.75319e-08,2.63604e-08,6.78693e-10,1.68998e-14,2.2609e-08,5.62975e-13
1.02034,0.976923,2.75319e-08,2.63604e-08,6.78693e-10,1.68998e-14,2.2609e-08,5.62975e-13
2.07336,2.64541,6.97484e-08,8.89926e-08,1.37913e-09,4.57631e-14,5.72768e-08,1.9006e-12
2.07336,2.64541,6.97484e-08,8.89926e-08,1.37913e-09,4.57631e-14,5.72768e-08,1.9006e-12
0.562005,0.351307,1.90625e-08,1.19159e-08,3.73826e-10,6.07727e-15,1.5654e-08,2.54486e-13
0.429051,0.254359,1.74634e-08,1.0353e-08,2.8539e-10,4.40016e-15,1.43408e-08,2.21108e-13
0.429051,0.254359,1.74634e-08,1.0353e-08,2.8539e-10,4.40016e-15,1.43408e-08,2.21108e-13
0.429051,0.254359,1.74634e-08,1.0353e-08,2.8539e-10,4.40016e-15,1.43408e-08,2.21108e-13
0.429051,0.254359,1.74634e-08,1.0353e-08,2.8539e-10,4.40016e-15,1.43408e-08,2.21108e-13
0.429051,0.254359,1.74634e-08,1.0353e-08,2.8539e-10,4.40016e-15,1.43408e-08,2.21108e-13
0.429051,0.254359,1.74634e-08,1.0353e-08,2.8539e-10,4.40016e-15,1.43408e-08,2.21108e-13
0.729902,0.555475,5.24154e-08,3.98896e-08,4.85506e-10,9.60918e-15,4.30432e-08,8.51914e-13
1.10991,1.06601,5.29582e-08,5.08637e-08,7.38272e-10,1.8441e-14,4.34888e-08,1.08629e-12
1.08824,1.13126,8.00006e-08,8.31634e-08,7.23859e-10,1.95697e-14,6.56959e-08,1.77611e-12
1.08824,1.13126,8.00006e-08,8.31634e-08,7.23859e-10,1.95697e-14,6.56959e-08,1.77611e-12
1.27052,1.41732,4.33518e-08,4.83607e-08,8.45108e-10,2.45182e-14,3.56002e-08,1.03283e-12
1.27052,1.41732,4.33518e-08,4.83607e-08,8.45108e-10,2.45182e-14,3.56002e-08,1.03283e-12
0.97158,0.947546,3.18973e-08,3.11082e-08,6.46262e-10,1.63916e-14,2.61938e-08,6.64373e-13
0.724575,0.522433,1.79006e-08,1.29067e-08,4.81963e-10,9.03759e-15,1.46999e-08,2.75646e-13
0.594255,0.433443,1.3959e-08,1.01816e-08,3.95278e-10,7.49815e-15,1.14631e-08,2.17446e-13
0.387696,0.21014,1.4053e-08,7.61706e-09,2.57882e-10,3.63522e-15,1.15402e-08,1.62676e-13
0.387696,0.21014,1.4053e-08,7.61706e-09,2.57882e-10,3.63522e-15,1.15402e-08,1.62676e-13
2.15686,3.16124,9.87223e-08,1.44694e-07,1.43467e-09,5.46864e-14,8.107e-08,3.09021e-12
2.15686,3.16124,9.87223e-08,1.44694e-07,1.43467e-09,5.46864e-14,8.107e-08,3.09021e-12
2.15686,3.16124,9.87223e-08,1.44694e-07,1.43467e-09,5.46864e-14,8.107e-08,3.09021e-12
2.15686,3.16124,9.87223e-08,1.44694e-07,1.43467e-09,5.46864e-14,8.107e-08,3.09021e-12
2.15686,3.16124,9.87223e-08,1.44694e-07,1.43467e-09,5.46864e-14,8.107e-08,3.09021e-12
2.15686,3.16124,9.87223e-08,1.44694e-07,1.43467e-09,5.46864e-14,8.107e-08,3.09021e-12
2.15686,3.16124,9.87223e-08,1.44694e-07,1.43467e-09,5.46864e-14,8.107e-08,3.09021e-12
2.15686,3.16124,9.87223e-08,1.44694e-07,1.43467e-09,5.46864e-14,8.107e-08,3.09021e-12
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
