1,1,1,1,6.65189e-10,1.73e-14,0.821221,2.13581e-05
1.52317,1.80404,1.09227e-07,1.29368e-07,1.0132e-09,3.12099e-14,8.96995e-08,2.76305e-12
1.30939,1.36087,5.30304e-08,5.51153e-08,8.70994e-10,2.35431e-14,4.35497e-08,1.17716e-12
1.30939,1.36087,5.30304e-08,5.51153e-08,8.70994e-10,2.35431e-14,4.35497e-08,1.17716e-12
0.611447,0.422613,3.29356e-08,2.27641e-08,4.06728e-10,7.31122e-15,2.70474e-08,4.86196e-13
0.611447,0.422613,3.29356e-08,2.27641e-08,4.06728e-10,7.31122e-15,2.70474e-08,4.86196e-13
1.02034,0.976913,2.7532e-08,2.63602e-08,6.78719e-10,1.69006e-14,2.26098e-08,5.63002e-13
1.02034,0.976913,2.7532e-08,2.63602e-08,6.78719e-10,1.69006e-14,2.26098e-08,5.63002e-13
2.07326,2.64523,6.9745e-08,8.89862e-08,1.37911e-09,4.57625e-14,5.72761e-08,1.90057e-12
2.07326,2.64523,6.9745e-08,8.89862e-08,1.37911e-09,4.57625e-14,5.72761e-08,1.90057e-12
0.561981,0.351282,1.90617e-08,1.1915e-08,3.73823e-10,6.07718e-15,1.56538e-08,2.54482e-13
0.429036,0.254344,1.74628e-08,1.03524e-08,2.8539e-10,4.40015e-15,1.43408e-08,2.21108e-13
0.429036,0.254344,1.74628e-08,1.03524e-08,2.8539e-10,4.40015e-15,1.43408e-08,2.21108e-13
0.429036,0.254344,1.74628e-08,1.03524e-08,2.8539e-10,4.40015e-15,1.43408e-08,2.21108e-13
0.429036,0.254344,1.74628e-08,1.03524e-08,2.8539e-10,4.40015e-15,1.43408e-08,2.21108e-13
0.429036,0.254344,1.74628e-08,1.03524e-08,2.8539e-10,4.40015e-15,1.43408e-08,2.21108e-13
0.429036,0.254344,1.74628e-08,1.03524e-08,2.8539e-10,4.40015e-15,1.43408e-08,2.21108e-13
